word,classification,article,pronunciation,source
Hand,noun,die,"[hant, pl ˈhɛndə]",en.pons.com
Handel,noun,der,[ˈhandl̩],en.pons.com
handeln,verb,,[ˈhandl̩n],en.pons.com
Handlung,noun,die,[ˈhandlʊŋ],en.pons.com
Hang,noun,der,"[haŋ, pl ˈhɛŋə]",en.pons.com
hart,adjective,,[hart],en.pons.com
Hass,noun,der,[has],en.pons.com
hassen,verb,,[ˈhasn̩],en.pons.com
hauptsächlich,adjective,,[ˈhauptzɛçlɪç],en.pons.com
Haus,noun,das,"[haus, pl ˈhɔyzɐ]",en.pons.com
Haushalt,noun,der,[ˈhaushalt],www.collinsdictionary.com
Haut,noun,die,"[haut, pl ˈhɔytə]",en.pons.com
heben,verb,,[ˈhe:bn̩],en.pons.com
Heft,noun,das,[hɛft],en.pons.com
heftig,adjective,,[ˈhɛftɪç],en.pons.com
heilig,adjective,,[ˈhailɪç],en.pons.com
Heim,noun,das,[haim],en.pons.com
Heimat,noun,die,[ˈhaima:t],en.pons.com
heimisch,adjective,,[ˈhaimɪʃ],en.pons.com
heimlich,adjective,,[ˈhaimlɪç],en.pons.com
heiraten,verb,,[ˈhaira:tn̩],en.pons.com
heiß,adjective,,[hais],en.pons.com
heißen,verb,,[ˈhaisn̩],en.pons.com
Held,noun,der,[hɛlt],en.pons.com
helfen,verb,,[ˈhɛlfn̩],en.pons.com
Helfer,noun,der,[ˈhɛlfɐ],en.pons.com
hell,adjective,,[hɛl],en.pons.com
Hemd,noun,das,"[hɛmt, pl ˈhɛmdən]",en.pons.com
her,adverb,,[he:ɐ̯],en.pons.com
herauskommen,verb,,[hɛrauskɔmən],en.pons.com
Herbst,noun,der,[hɛrpst],en.pons.com
herein,adverb,,[hɛˈrain],en.pons.com
Herkunft,noun,die,"[ˈhe:ɐ̯kʊnft, pl ˈhe:rkʏnftə]",en.pons.com
herkömmlich,adverb,,[ˈheːɐkœmlɪç],www.collinsdictionary.com
Herr,noun,der,[hɛr],en.pons.com
herrlich,adjective,,[ˈhɛrlɪç],www.collinsdictionary.com
Herrschaft,noun,die,[ˈhɛrʃaft],en.pons.com
herrschen,verb,,[ˈhɛrʃn̩],en.pons.com
herum,adverb,,[hɛˈrʊm],en.pons.com
Herz,noun,das,[hɛrts],en.pons.com
heuer,adverb,,[ˈhɔyɐ],en.pons.com
heute,adverb,,[ˈhɔytə],en.pons.com
heutig,adjective,,[ˈhɔytɪç],en.pons.com
heutzutage,adverb,,[ˈhɔyttsuta:gə],en.pons.com
hier,adverb,,[hi:ɐ̯],en.pons.com
hierbei,adverb,,[ˈhi:ɐ̯ˈbai],en.pons.com
hierher,adverb,,[ˈhi:ɐ̯ˈhe:ɐ̯],en.pons.com
hierzu,adverb,,[ˈhi:ɐ̯ˈtsu:],en.pons.com
Hilfe,noun,die,[ˈhɪlfə],en.pons.com
hilflos,adjective,,[ˈhɪlflo:s],en.pons.com
Himmel,noun,der,[ˈhɪml̩],en.pons.com
hin,adverb,,[hɪn],en.pons.com
hinauf,adverb,,[hɪˈnauf],en.pons.com
hinaus,adverb,,[hɪˈnaus],en.pons.com
hinausgehen,verb,,[hɪˈnausge:ən],en.pons.com
hinein,adverb,,[hɪˈnain],en.pons.com
hingegen,adverb,,[hɪnˈge:gn̩],en.pons.com
hinten,adverb,,[ˈhɪntn̩],en.pons.com
hinterher,adverb,,[hɪntɐˈhe:ɐ̯],en.pons.com
hinterlassen,verb,,[hɪntɐˈlasn̩],en.pons.com
hinweg,adverb,,[hɪnˈvɛk],en.pons.com
Hinweis,noun,der,"[ˈhɪnvais, pl -vaizə]",en.pons.com
hinzu,adverb,,[hɪnˈtsu:],en.pons.com
hinüber,adverb,,[hɪˈny:bɐ],en.pons.com
historisch,adjective,,[hɪsˈto:rɪʃ],en.pons.com
Hitze,noun,die,[ˈhɪtsə],en.pons.com
Hobby,noun,das,[ˈhɔbi],en.pons.com
hoch,adjective,,[ho:x],en.pons.com
Hochschule,noun,die,[ˈho:xʃu:lə],en.pons.com
hochwertig,adjective,,[ˈho:xve:ɐ̯tɪç],en.pons.com
Hochzeit,noun,die,[ˈhɔxtsait],en.pons.com
hocken,verb,,[ˈhɔkn̩],en.pons.com
Hof,noun,der,"[ho:f, pl ˈhø:fə]",en.pons.com
hoffen,verb,,[ˈhɔfn̩],en.pons.com
hoffentlich,adverb,,[ˈhɔfn̩tlɪç],en.pons.com
Hoffnung,noun,die,[ˈhɔfnʊŋ],en.pons.com
holen,verb,,[ˈho:lən],en.pons.com
Holz,noun,das,"[hɔlts, pl ˈhœltsɐ]",en.pons.com
Horizont,noun,der,[horiˈtsɔnt],en.pons.com
Hose,noun,die,[ˈho:zə],en.pons.com
Hotel,noun,das,[hoˈtɛl],en.pons.com
Hund,noun,der,"[hʊnt, pl ˈhʊndə]",en.pons.com
Hunger,noun,der,[ˈhʊŋɐ],en.pons.com
Hut,noun,der,"[hu:t, pl ˈhy:tə]",en.pons.com
Hut,noun,die,"[hu:t, pl ˈhy:tə]",en.pons.com
Hypothese,noun,die,[hypoˈte:zə],en.pons.com
Hälfte,noun,die,[ˈhɛlftə],en.pons.com
Händler,noun,der,[ˈhɛndlɐ],en.pons.com
hängen,verb,,[ˈhɛŋən],en.pons.com
hässlich,adjective,,[ˈhɛslɪç],en.pons.com
häufig,adjective,,[ˈhɔyfɪç],en.pons.com
höchstens,adverb,,[ˈhø:çstn̩s],en.pons.com
Höhe,noun,die,[ˈhø:hə],en.pons.com
Höhle,noun,die,[ˈhø:lə],en.pons.com
hören,verb,,[ˈhø:rən],en.pons.com
hübsch,adjective,,[hʏpʃ],en.pons.com
Hügel,noun,der,[ˈhy:gl̩],en.pons.com
Hütte,noun,die,[ˈhʏtə],en.pons.com
ideal,adjective,,[ideˈa:l],en.pons.com
Idee,noun,die,"[iˈde:, pl iˈde:ən]",en.pons.com
identifizieren,verb,,[idɛntifiˈtsi:rən],en.pons.com
identisch,adjective,,[iˈdɛntɪʃ],en.pons.com
Identität,noun,die,[idɛntiˈtɛ:t],en.pons.com
illegal,adjective,,[ˈɪlega:l],en.pons.com
immer,adverb,,[ˈɪmɐ],en.pons.com
immerhin,adverb,,[ˈɪmɐˈhɪn],en.pons.com
Impuls,noun,der,[ɪmˈpʊls],en.pons.com
indes,adverb,,[ɪnˈdɛs],en.pons.com
indirekt,adjective,,"[ˈɪndirɛkt, ɪndiˈrɛkt]",en.pons.com
individuell,adjective,,[ɪndiviˈdu̯ɛl],en.pons.com
Individuum,noun,das,"[ɪndiˈvi:duʊm, pl ɪndiˈvidu̯ən]",en.pons.com
indizieren,verb,,[ɪndiˈtsi:rən],en.pons.com
Industrie,noun,die,[ɪndʊsˈtri:],en.pons.com
industriell,adjective,,[ɪndʊstriˈɛl],en.pons.com
Infektion,noun,die,[ɪnfɛkˈtsi̯o:n],en.pons.com
Information,noun,die,[ɪnfɔrmaˈtsi̯o:n],en.pons.com
informieren,verb,,[ɪnfɔrˈmi:rən],en.pons.com
Infrastruktur,noun,die,[ˈɪnfraʃtrʊktu:ɐ̯],en.pons.com
Ingenieur,noun,der,[ɪnʒeˈni̯ø:ɐ̯],en.pons.com
Inhalt,noun,der,[ˈɪnhalt],en.pons.com
innen,adverb,,[ˈɪnən],en.pons.com
innere,adjective,,"[ˈɪnərə, ˈɪnərɐ, ˈnərəs]",en.pons.com
insbesondere,adverb,,[ɪnsbəˈzɔndərə],en.pons.com
Insel,noun,die,[ˈɪnzl̩],en.pons.com
insgesamt,adverb,,[ɪnsgəˈzamt],en.pons.com
insofern,adverb,,"[ɪnzoˈfɛrn, ɪnˈzo:fɛrn]",en.pons.com
installieren,verb,,[ɪnstaˈli:rən],en.pons.com
Institut,noun,das,[instiˈtu:t],en.pons.com
Institution,noun,die,[ɪnstituˈtsi̯o:n],en.pons.com
Instrument,noun,das,[ɪnstruˈmɛnt],en.pons.com
inszenieren,verb,,[ɪnstseˈni:rən],en.pons.com
Integration,noun,die,[ɪntegraˈtsi̯o:n],en.pons.com
integrieren,verb,,[ɪnteˈgri:rən],en.pons.com
intellektuell,adjective,,[ɪntɛlɛkˈtu̯ɛl],en.pons.com
intelligent,adjective,,[ɪntɛliˈgɛnt],en.pons.com
Intelligenz,noun,die,[ɪntɛliˈgɛnts],en.pons.com
intensiv,adjective,,[ɪntɛnˈzi:f],en.pons.com
interessant,adjective,,[ɪntərɛˈsant],en.pons.com
Interesse,noun,das,[ɪntəˈrɛsə],en.pons.com
interessieren,verb,,[ɪntərɛˈsi:rən],en.pons.com
interkulturell,adjective,,[ɪntɐkʊltuˈrɛl],en.pons.com
intern,adjective,,[ɪnˈtɛrn],en.pons.com
international,adjective,,[ɪntɐnatsi̯oˈna:l],en.pons.com
Internet,noun,das,[ˈɪntɐnɛt],en.pons.com
Interpretation,noun,die,[ɪntɐpretaˈtsi̯o:n],en.pons.com
interpretieren,verb,,[ɪntɐpreˈti:rən],en.pons.com
Interview,noun,das,"[ˈɪntɐvju:, ɪntɐˈvju:]",en.pons.com
investieren,verb,,[ɪnvɛsˈti:rən],en.pons.com
Investition,noun,die,[ɪnvɛstiˈtsi̯o:n],en.pons.com
Investor,noun,der,"[ɪnˈvɛsto:ɐ̯, pl ɪnvɛsˈto:rən]",en.pons.com
inwieweit,adverb,,[ɪnviˈvait],en.pons.com
inzwischen,adverb,,[ɪnˈtsvɪʃn̩],en.pons.com
irgendwann,adverb,,[ˈɪrgn̩tˈvan],en.pons.com
irgendwie,adverb,,[ˈɪrgn̩tˈvi:],en.pons.com
irgendwo,adverb,,[ˈɪrgn̩tˈvo:],en.pons.com
irren,verb,,[ˈɪrən],en.pons.com
isolieren,verb,,[izoˈli:rən],en.pons.com
Jacke,noun,die,[ˈjakə],en.pons.com
Jagd,noun,die,[ja:kt],en.pons.com
jagen,verb,,[ˈja:gn̩],en.pons.com
Jahr,noun,das,[ja:ɐ̯],en.pons.com
jahrelang,adjective,,[ˈja:rəlaŋ],en.pons.com
Jahrhundert,noun,das,[ja:ɐ̯ˈhʊndɐt],en.pons.com
Jahrzehnt,noun,das,[ja:ɐ̯ˈtse:nt],en.pons.com
je,adverb,,[je:],en.pons.com
jedenfalls,adverb,,[ˈje:dn̩ˈfals],en.pons.com
jederzeit,adverb,,[ˈje:dɐˈtsait],en.pons.com
jedoch,adverb,,[jeˈdɔx],en.pons.com
jemals,adverb,,[ˈje:ma:ls],en.pons.com
jetzig,adjective,,[ˈjɛtsɪç],en.pons.com
jetzt,adverb,,[jɛtst],en.pons.com
jeweilig,adjective,,[ˈje:ˈvailɪç],en.pons.com
jeweils,adverb,,[ˈje:ˈvails],en.pons.com
Job,noun,der,[dʒɔp],en.pons.com
Journalist,noun,der,[ʒʊrnaˈlɪst],en.pons.com
Jugend,noun,die,[ˈju:gn̩t],en.pons.com
jung,adjective,,[jʊŋ],en.pons.com
Junge,noun,der,[ˈjʊŋə],en.pons.com
Jurist,noun,der,[juɐɪst],en.pons.com
juristisch,adjective,,[juˈrɪstɪʃ],en.pons.com
Jäger,noun,der,[ˈjɛ:gɐ],en.pons.com
jährlich,adjective,,[ˈjɛ:ɐ̯lɪç],en.pons.com
Kaffee,noun,der,[ˈkafe],en.pons.com
Kaiser,noun,der,[ˈkaizɐ],en.pons.com
kalt,adjective,,[kalt],en.pons.com
Kamera,noun,die,[ˈkaməra],en.pons.com
Kammer,noun,die,[ˈkamɐ],en.pons.com
Kampf,noun,der,"[kampf, pl ˈkɛmpfə]",en.pons.com
Kanal,noun,der,"[kaˈna:l, pl kaˈnɛlə]",en.pons.com
Kandidat,noun,der,[kandiˈda:t],en.pons.com
Kanzler,noun,der,[ˈkantslɐ],en.pons.com
Kapital,noun,das,"[kapiˈta:l, pl -li̯ən]",en.pons.com
Kapitel,noun,das,[kaˈpɪtl̩],en.pons.com
Kapitän,noun,der,[kapiˈtɛ:n],en.pons.com
Karriere,noun,die,[kaˈri̯e:rə],en.pons.com
Karte,noun,die,[ˈkartə],en.pons.com
Kartoffel,noun,die,[karˈtɔfl̩],en.pons.com
Kasse,noun,die,[ˈkasə],en.pons.com
Kassette,noun,die,[kaˈsɛtə],en.pons.com
Kasten,noun,der,"[ˈkastn̩, pl ˈkɛstn̩]",en.pons.com
Katalog,noun,der,"[kataˈlo:k, pl -lo:gə]",en.pons.com
Katastrophe,noun,die,[kataˈstro:fə],en.pons.com
Kategorie,noun,die,"[kategoˈri:, pl -ri:ən]",en.pons.com
Katze,noun,die,[ˈkatsə],en.pons.com
Kauf,noun,der,"[kauf, pl ˈkɔyfə]",en.pons.com
kaufen,verb,,[ˈkaufn̩],en.pons.com
kaum,adverb,,[kaum],en.pons.com
keineswegs,adverb,,[ˈkainəsˈve:ks],en.pons.com
Keller,noun,der,[ˈkɛlɐ],en.pons.com
kennen,verb,,[ˈkɛnən],en.pons.com
Kenntnis,noun,die,[ˈkɛntnɪs],en.pons.com
kennzeichnen,verb,,[ˈkɛntsaiçnən],en.pons.com
Kerl,noun,der,[kɛrl],en.pons.com
Kern,noun,der,[kɛrn],en.pons.com
Kerze,noun,die,[ˈkɛrtsə],en.pons.com
Kette,noun,die,[ˈkɛtə],en.pons.com
Kilometer,noun,der,[kiloˈme:tɐ],en.pons.com
Kind,noun,das,"[kɪnt, pl kɪndɐ]",en.pons.com
Kino,noun,das,[ˈki:no],en.pons.com
Kirche,noun,die,[ˈkɪrçə],en.pons.com
kirchlich,adjective,,[ˈkɪrçlɪç],en.pons.com
Kiste,noun,die,[ˈkɪstə],en.pons.com
Klage,noun,die,[ˈkla:gə],en.pons.com
klagen,verb,,[ˈkla:gn̩],en.pons.com
Klang,noun,der,"[klaŋ, pl ˈklɛŋə]",en.pons.com
klappen,verb,,[ˈklapn̩],en.pons.com
klar,adjective,,[kla:ɐ̯],en.pons.com
Klasse,noun,die,[ˈklasə],en.pons.com
klassisch,adjective,,[ˈklasɪʃ],en.pons.com
Klavier,noun,das,[klaˈvi:ɐ̯],en.pons.com
kleben,verb,,[ˈkle:bn̩],en.pons.com
Kleid,noun,das,"[klait, pl ˈklaidɐ]",en.pons.com
Kleidung,noun,die,[ˈklaidʊŋ],www.collinsdictionary.com
klein,adjective,,[klain],en.pons.com
klettern,verb,,[ˈklɛtɐn],en.pons.com
Klima,noun,das,[ˈkli:ma],en.pons.com
klingeln,verb,,[ˈklɪŋl̩n],en.pons.com
klingen,verb,,[ˈklɪŋən],en.pons.com
Klinik,noun,die,[ˈkli:nɪk],en.pons.com
klinisch,adjective,,[ˈkli:nɪʃ],en.pons.com
klopfen,verb,,[ˈklɔpfn̩],en.pons.com
Kloster,noun,das,"[ˈklo:stɐ, pl ˈklø:stɐ]",en.pons.com
klug,adjective,,[klu:k],en.pons.com
klären,verb,,[ˈklɛ:rən],en.pons.com
knapp,adjective,,[knap],en.pons.com
Kneipe,noun,die,[ˈknaipə],en.pons.com
Knie,noun,das,"[kni:, pl ˈkni:ə]",en.pons.com
Knochen,noun,der,[ˈknɔxn̩],en.pons.com
Koalition,noun,die,[koʔaliˈtsi̯o:n],en.pons.com
Koch,noun,der,"[kɔx, ˈkœçɪn, pl ˈkœçə]",en.pons.com
kochen,verb,,[ˈkɔxn̩],en.pons.com
Koffer,noun,der,[ˈkɔfɐ],en.pons.com
kognitiv,adjective,,[kɔgniˈti:f],en.pons.com
Kohle,noun,die,[ˈko:lə],en.pons.com
Kollege,noun,der,"[kɔˈle:gə, kɔˈle:gɪn]",en.pons.com
Kombination,noun,die,[kɔmbinaˈtsi̯o:n],en.pons.com
kombinieren,verb,,[kɔmbiˈni:rən],en.pons.com
komisch,adjective,,[ˈko:mɪʃ],en.pons.com
kommen,verb,,[ˈkɔmən],en.pons.com
Kommentar,noun,der,[kɔmɛnˈta:ɐ̯],en.pons.com
kommentieren,verb,,[kɔmɛnˈti:rən],en.pons.com
Kommission,noun,die,[kɔmɪˈsi̯o:n],en.pons.com
Kommune,noun,die,[kɔˈmu:nə],en.pons.com
Kommunikation,noun,die,[kɔmunikaˈtsi̯o:n],en.pons.com
kommunikativ,adjective,,[kɔmunikaˈti:f],en.pons.com
Kompetenz,noun,die,[kɔmpeˈtɛnts],en.pons.com
komplett,adjective,,[kɔmˈplɛt],en.pons.com
komplex,adjective,,[kɔmplɛks],en.pons.com
Komponente,noun,die,[kɔmpoˈnɛntə],en.pons.com
Komponist,noun,der,[kɔmpoˈnɪst],en.pons.com
Kompromiss,noun,der,[kɔmproˈmɪs],en.pons.com
Konferenz,noun,die,[kɔnfeˈrɛnts],en.pons.com
Konflikt,noun,der,[kɔnˈflɪkt],en.pons.com
konfrontieren,verb,,[kɔnfrɔnˈti:rən],en.pons.com
Kongress,noun,der,[kɔnˈgrɛs],en.pons.com
Konjunktur,noun,die,[kɔnjʊnkˈtʊɐ̯],en.pons.com
konkret,adjective,,[kɔnˈkre:t],en.pons.com
Konkurrent,noun,der,[kɔnkʊˈrɛnt],en.pons.com
Konkurrenz,noun,die,[kɔnkʊˈrɛnts],en.pons.com
konsequent,adjective,,[kɔnzeˈkvɛnt],en.pons.com
Konsequenz,noun,die,[kɔnzeˈkvɛnts],en.pons.com
konservativ,adjective,,[ˈkɔnzɛrvati:f],en.pons.com
konstant,adjective,,[kɔnstant],en.pons.com
Konstruktion,noun,die,[kɔnstrʊkˈtsi̯o:n],en.pons.com
Konsument,noun,der,[kɔnzuˈmɛnt],en.pons.com
Kontakt,noun,der,[kɔnˈtakt],en.pons.com
Kontext,noun,der,[ˈkɔntɛkst],en.pons.com
Kontinent,noun,der,[ˈkɔntinɛnt],en.pons.com
kontinuierlich,adjective,,[kɔntinuˈi:ɐ̯lɪç],en.pons.com
Konto,noun,das,"[ˈkɔnto, pl ˈkɔntn̩, ˈkɔnti]",en.pons.com
Kontrolle,noun,die,[kɔnˈtrɔlə],en.pons.com
kontrollieren,verb,,[kɔntrɔˈli:rən],en.pons.com
konventionell,adjective,,[kɔnvɛntsi̯oˈnɛl],en.pons.com
Konzentration,noun,die,[kɔntsɛntraˈtsi̯o:n],en.pons.com
konzentrieren,verb,,[kɔntsɛnˈtri:rən],en.pons.com
Konzept,noun,das,[kɔnˈtsɛpt],en.pons.com
Konzeption,noun,die,[kɔntsɛpˈtsi̯o:n],en.pons.com
Konzern,noun,der,[kɔnˈtsɛrn],en.pons.com
Konzert,noun,das,[kɔnˈtsɛrt],en.pons.com
konzipieren,verb,,[kɔntsiˈpi:rən],en.pons.com
Kooperation,noun,die,[koʔoperaˈtsi̯o:n],en.pons.com
Kopf,noun,der,"[kɔpf, pl ˈkœpfə]",en.pons.com
Koralle,noun,die,[koˈralə],en.pons.com
korrekt,adjective,,[kɔˈrɛkt],en.pons.com
korrigieren,verb,,[kɔriˈgi:rən],en.pons.com
Kosten,noun,die,[ˈkɔstn̩],en.pons.com
kosten,verb,,[ˈkɔstn̩],en.pons.com
Kraft,noun,die,"[kraft, pl ˈkrɛftə]",en.pons.com
krank,adjective,,[kraŋk],en.pons.com
kreativ,adjective,,[kreaˈti:f],en.pons.com
Kreativität,noun,die,[kreativiˈtɛt],en.pons.com
Kredit,noun,der,"[kreˈdi:t, -ˈdɪt]",en.pons.com
Kreis,noun,der,"[krais, pl ˈkraizə]",en.pons.com
Kreuz,noun,das,[krɔyts],en.pons.com
kriechen,verb,,[ˈkri:çn̩],en.pons.com
Krieg,noun,der,"[kri:k, pl ˈkri:gə]",en.pons.com
kriegen,verb,,[ˈkri:gn̩],en.pons.com
Krise,noun,die,[ˈkri:zə],en.pons.com
Kriterium,noun,das,"[kriˈte:riʊm, pl -riən]",en.pons.com
Kritik,noun,die,[kriˈti:k],en.pons.com
Kritiker,noun,der,[ˈkri:tikɐ],en.pons.com
kritisch,adjective,,[ˈkri:tɪʃ],en.pons.com
kritisieren,verb,,[kritiˈzi:rən],en.pons.com
kräftig,adjective,,[ˈkrɛftɪç],en.pons.com
Kugel,noun,die,[ˈku:gl̩],en.pons.com
Kuh,noun,die,"[ku:, pl ˈky:ə]",en.pons.com
Kultur,noun,die,[kʊlˈtu:ɐ̯],en.pons.com
kulturell,adjective,,[kʊltuˈrɛl],en.pons.com
Kunde,noun,der,[ˈkʊndə],en.pons.com
Kunst,noun,die,"[kʊnst, pl ˈkʏnstə]",en.pons.com
Kurs,noun,der,"[kʊrs, pl ˈkʊrzə]",en.pons.com
Kurve,noun,die,[ˈkʊrvə],en.pons.com
kurz,adjective,,[kʊrts],en.pons.com
kurzfristig,adjective,,[ˈkʊrtsfrɪstɪç],en.pons.com
kämpfen,verb,,[ˈkɛmpfn̩],en.pons.com
Käse,noun,der,[ˈkɛ:zə],en.pons.com
Käufer,noun,der,[ˈkɔyfɐ],en.pons.com
König,noun,der,"[ˈkø:nɪç, pl -ɪgə]",en.pons.com
Königin,noun,die,[ˈkø:nɪgɪn],en.pons.com
können,verb,,[ˈkœnən],en.pons.com
Körper,noun,der,[ˈkœrpɐ],en.pons.com
Küche,noun,die,[ˈkʏçə],en.pons.com
kühl,adjective,,[ky:l],en.pons.com
kümmern,verb,,[ˈkʏmɐn],en.pons.com
kündigen,verb,,[ˈkʏndɪgn̩],en.pons.com
künftig,adjective,,[ˈkʏnftɪç],en.pons.com
Künstler,noun,der,[ˈkʏnstlɐ],en.pons.com
künstlerisch,adjective,,[ˈkʏnstlərɪʃ],en.pons.com
künstlich,adjective,,[ˈkʏnstlɪç],en.pons.com
kürzlich,adverb,,[ˈkʏrtslɪç],en.pons.com
küssen,verb,,[ˈkʏsn̩],en.pons.com
Küste,noun,die,[ˈkʏstə],en.pons.com
Labor,noun,das,[laˈbo:ɐ̯],en.pons.com
lachen,verb,,[ˈlaxn̩],en.pons.com
Laden,noun,der,"[ˈla:dn̩, pl ˈlɛ:dn̩]",en.pons.com
laden,verb,,[ˈla:dn̩],en.pons.com
Lage,noun,die,[ˈla:gə],en.pons.com
Lager,noun,das,[ˈla:gɐ],en.pons.com
lagern,verb,,[ˈla:gɐn],en.pons.com
Lampe,noun,die,[ˈlampə],en.pons.com
Land,noun,das,"[lant, pl ˈlɛndɐ]",en.pons.com
landen,verb,,[ˈlandn̩],en.pons.com
Landschaft,noun,die,[ˈlantʃaft],en.pons.com
lang,adjective,,[laŋ],en.pons.com
langsam,adjective,,[ˈlaŋza:m],en.pons.com
langweilig,adjective,,[ˈlaŋvailɪç],en.pons.com
lassen,verb,,[ˈlasn̩],en.pons.com
Last,noun,die,[last],en.pons.com
Lauf,noun,der,"[lauf, pl ˈlɔyfə]",en.pons.com
laufen,verb,,[ˈlaufn̩],en.pons.com
Laune,noun,die,[ˈlaunə],en.pons.com
lauschen,verb,,[ˈlauʃn̩],en.pons.com
laut,adjective,,[laut],en.pons.com
lauten,verb,,[ˈlautn̩],en.pons.com
lauter,adverb,,[ˈlautɐ],en.pons.com
Leben,noun,das,[ˈle:bn̩],en.pons.com
leben,verb,,[ˈle:bn̩],en.pons.com
lebendig,adjective,,[leˈbɛndɪç],en.pons.com
lediglich,adverb,,[ˈle:dɪklɪç],en.pons.com
leer,adjective,,[le:ɐ̯],en.pons.com
legen,verb,,[ˈle:gn̩],en.pons.com
lehnen,verb,,[ˈle:nən],en.pons.com
Lehre,noun,die,[ˈlerə],en.pons.com
lehren,verb,,[ˈle:rən],en.pons.com
Lehrer,noun,der,[ˈle:rɐ],en.pons.com
Leib,noun,der,[laip],en.pons.com
Leiche,noun,die,[ˈlaiçə],en.pons.com
leicht,adjective,,[laiçt],en.pons.com
leid,adverb,,[lait],en.pons.com
Leid,noun,das,[lait],en.pons.com
leiden,verb,,[ˈlaidn̩],en.pons.com
Leidenschaft,noun,die,[ˈlaidn̩ʃaft],en.pons.com
leider,adverb,,[ˈlaidɐ],en.pons.com
leise,adjective,,[ˈlaizə],en.pons.com
leisten,verb,,[ˈlaistn̩],en.pons.com
leiten,verb,,[ˈlaitn̩],en.pons.com
Leiter,noun,der,[ˈlaitɐ],en.pons.com
Leiter,noun,die,[ˈlaitɐ],en.pons.com
Leitung,noun,die,[ˈlaitʊŋ],www.collinsdictionary.com
lenken,verb,,[ˈlɛŋkn̩],en.pons.com
lernen,verb,,[ˈlɛrnən],en.pons.com
lesen,verb,,[ˈle:zn̩],en.pons.com
Leser,noun,der,[ˈle:zɐ],en.pons.com
letztendlich,adverb,,[ˈlɛtstʔɛntlɪç],en.pons.com
letztlich,adverb,,[ˈlɛtstlɪç],en.pons.com
leuchten,verb,,[ˈlɔyçtn̩],en.pons.com
Leute,noun,die,[ˈlɔytə],en.pons.com
liberal,adjective,,[libeˈra:l],en.pons.com
Licht,noun,das,[lɪçt],en.pons.com
lieb,adjective,,[li:p],en.pons.com
Liebe,noun,die,[ˈli:bə],en.pons.com
lieben,verb,,[ˈli:bn̩],en.pons.com
lieber,adverb,,[ˈli:bɐ],en.pons.com
Lied,noun,das,[li:t],en.pons.com
liefern,verb,,[ˈli:fɐn],en.pons.com
liegen,verb,,[ˈli:gn̩],en.pons.com
Liga,noun,die,"[ˈli:ga, pl ˈli:gn̩]",en.pons.com
linear,adjective,,[lineˈa:ɐ̯],en.pons.com
Linie,noun,die,[ˈli:ni̯ə],en.pons.com
linke,adjective,,[ˈlɪŋkə],en.pons.com
links,adverb,,[lɪŋks],en.pons.com
Linse,noun,die,[ˈlɪnzə],en.pons.com
Lippe,noun,die,[ˈlɪpə],en.pons.com
Liste,noun,die,[ˈlɪstə],en.pons.com
Liter,noun,der,[ˈli:tɐ],en.pons.com
literarisch,adjective,,[lɪtəˈra:rɪʃ],en.pons.com
Literatur,noun,die,[lɪtəraˈtu:ɐ̯],en.pons.com
loben,verb,,[ˈlo:bn̩],en.pons.com
Loch,noun,das,"[lɔx, pl ˈlœçɐ]",en.pons.com
locken,verb,,[ˈlɔkn̩],en.pons.com
locker,adjective,,[ˈlɔkɐ],en.pons.com
logisch,adjective,,[ˈlo:gɪʃ],en.pons.com
Lohn,noun,der,"[lo:n, pl ˈlø:nə]",en.pons.com
lohnen,verb,,[ˈlo:nən],en.pons.com
lokal,adjective,,[loˈka:l],en.pons.com
Lokal,noun,das,[loˈka:l],en.pons.com
los,adverb,,[lo:s],en.pons.com
Luft,noun,die,"[lʊft, pl ˈlʏftə]",en.pons.com
Lust,noun,die,"[lʊst, pl ˈlʏstə]",en.pons.com
lustig,adjective,,[ˈlʊstɪç],en.pons.com
Lächeln,noun,das,[ˈlɛçl̩n],en.pons.com
lächeln,verb,,[ˈlɛçl̩n],en.pons.com
ländlich,adjective,,[ˈlɛntlɪç],en.pons.com
Länge,noun,die,[ˈlɛŋə],en.pons.com
längst,adverb,,[lɛŋst],en.pons.com
Lärm,noun,der,[lɛrm],en.pons.com
löschen,verb,,[ˈlœʃn̩],en.pons.com
lösen,verb,,[ˈlø:zn̩],en.pons.com
Lösung,noun,die,[ˈlø:zʊŋ],en.pons.com
Lücke,noun,die,[ˈlʏkə],en.pons.com
lügen,verb,,[ˈly:gn̩],en.pons.com
machen,verb,,[ˈmaxn̩],en.pons.com
Macht,noun,die,"[maxt, pl ˈmɛçtə]",en.pons.com
Magazin,noun,das,[magaˈtsi:n],en.pons.com
Magen,noun,der,"[ˈma:gn̩, pl ˈmɛ:gn̩]",en.pons.com
mahnen,verb,,[ˈma:nən],en.pons.com
Mal,noun,das,[ma:l],en.pons.com
malen,verb,,[ˈma:lən],en.pons.com
Maler,noun,der,[ˈma:lɐ],en.pons.com
Malerei,noun,die,[maləˈrai],en.pons.com
Mama,noun,die,[ˈmama],en.pons.com
Management,noun,das,[ˈmɛnɪtʃmənt],en.pons.com
Manager,noun,der,[ˈmɛnɪʤɐ],en.pons.com
manchmal,adverb,,[ˈmançma:l],en.pons.com
Mangel,noun,der,"[ˈmaŋl̩, pl ˈmɛŋl̩]",en.pons.com
mangeln,verb,,[ˈmaŋl̩n],en.pons.com
